movie_id,genre_id
371463,18
248777,18
366131,18
296360,18
246403,18
321741,18
344196,18
285210,18
291351,18
388764,18
336681,18
293863,18
358451,18
392510,18
302528,18
301337,18
362178,18
348067,18
273197,18
362180,18
246455,18
308529,18
332872,18
301351,18
312113,18
390051,18
242452,18
353569,18
256687,18
353570,18
290098,18
387536,18
353575,18
359724,18
277968,18
275601,18
356090,18
396461,18
300153,18
351145,18
270899,18
320588,18
331641,18
337958,18
372818,18
341744,18
273248,18
300168,18
244403,18
336744,18
363579,18
367499,18
354859,18
398978,18
248933,18
313369,18
397722,18
382322,18
297725,18
259534,18
359784,18
368942,18
401545,18
297733,18
256779,18
297736,18
315880,18
250935,18
242575,18
399019,18
242582,18
262117,18
332979,18
274479,18
254005,18
293982,18
399031,18
297755,18
244506,18
286521,18
303858,18
268413,18
288950,18
242606,18
362314,18
244517,18
255482,18
263335,18
371638,18
336804,18
308638,18
338050,18
402897,18
308639,18
254023,18
336806,18
244534,18
336808,18
312221,18
263341,18
244539,18
312224,18
324298,18
393945,18
399055,18
399056,18
294016,18
282984,18
242639,18
339367,18
290226,18
288980,18
363676,18
238408,18
356218,18
339380,18
296524,18
286565,18
309886,18
339397,18
297806,18
379880,18
397837,18
297809,18
339408,18
287821,18
339419,18
340666,18
306323,18
331797,18
340674,18
356270,18
340676,18
299117,18
264644,18
340677,18
347026,18
336882,18
341896,18
377273,18
400385,18
309919,18
347031,18
400387,18
335556,18
256917,18
269776,18
264656,18
258230,18
382486,18
264660,18
256924,18
249164,18
399121,18
377290,18
400401,18
256930,18
344466,18
389015,18
371741,18
316029,18
335578,18
345775,18
326890,18
344476,18
254112,18
374402,18
353790,18
256962,18
303991,18
359940,18
278179,18
378697,18
378698,18
259695,18
254128,18
338189,18
261023,18
358722,18
284276,18
263472,18
353828,18
375868,18
392807,18
236751,18
392812,18
238628,18
284293,18
399170,18
284296,18
374452,18
390325,18
374458,18
268618,18
386587,18
374461,18
236788,18
284306,18
254172,18
244776,18
374465,18
244783,18
395458,18
310001,18
244786,18
263503,18
394117,18
361243,18
369192,18
323272,18
358762,18
382589,18
374475,18
286709,18
382595,18
347126,18
381283,18
381284,18
361251,18
381289,18
337012,18
366505,18
312408,18
363841,18
261101,18
251321,18
382614,18
261102,18
258363,18
381318,18
396777,18
267345,18
331962,18
403119,18
394161,18
399244,18
296750,18
400529,18
401847,18
365188,18
316152,18
380075,18
400535,18
316154,18
385360,18
296778,18
283201,18
266040,18
335724,18
367831,18
289183,18
325789,18
390415,18
266061,18
345911,18
380111,18
270007,18
279550,18
266065,18
270010,18
278329,18
365222,18
281957,18
324572,18
345920,18
401898,18
247182,18
385397,18
283235,18
400579,18
356464,18
380124,18
392955,18
390441,18
334524,18
284430,18
308931,18
345934,18
272435,18
238811,18
334527,18
352720,18
335778,18
403199,18
345938,18
334531,18
334532,18
289222,18
277154,18
391713,18
335791,18
266102,18
363934,18
337110,18
334541,18
302946,18
335797,18
310131,18
334543,18
337115,18
392982,18
376086,18
247283,18
400617,18
258480,18
253018,18
270060,18
365282,18
282015,18
394260,18
258489,18
253029,18
393003,18
290512,18
399360,18
254320,18
295588,18
399366,18
391749,18
361403,18
282024,18
333348,18
277216,18
333352,18
376111,18
337154,18
373314,18
279634,18
274826,18
271331,18
280795,18
285697,18
279641,18
337167,18
399404,18
333371,18
328425,18
391778,18
327131,18
257238,18
370720,18
293122,18
333384,18
364023,18
398173,18
321050,18
398174,18
333386,18
380225,18
274857,18
315055,18
251584,18
315057,18
273747,18
317557,18
364051,18
370755,18
249660,18
274870,18
400710,18
361475,18
376166,18
288158,18
374720,18
291867,18
319888,18
284536,18
282113,18
348595,18
395726,18
300667,18
290595,18
283366,18
300671,18
364080,18
301875,18
372058,18
300672,18
400728,18
300673,18
253120,18
361496,18
364083,18
365397,18
319910,18
264999,18
285783,18
373408,18
323517,18
300687,18
333446,18
362820,18
356626,18
245168,18
245169,18
300693,18
350312,18
295698,18
254435,18
317619,18
318781,18
326011,18
360288,18
335984,18
280909,18
241239,18
336000,18
272610,18
258665,18
297017,18
301932,18
329718,18
324786,18
310307,18
348657,18
393170,18
254473,18
354150,18
348660,18
373473,18
336029,18
330982,18
398289,18
285841,18
365465,18
304357,18
291984,18
294479,18
348668,18
395813,18
360324,18
348672,18
306745,18
385636,18
377690,18
403390,18
348677,18
393192,18
266315,18
339877,18
304372,18
376290,18
298307,18
292011,18
394473,18
395834,18
318846,18
332270,18
320003,18
253235,18
320004,18
318850,18
239248,18
306780,18
328589,18
360365,18
239250,18
307946,18
341174,18
243455,18
263855,18
280996,18
241429,18
359129,18
339928,18
366885,18
290751,18
273895,18
285900,18
273899,18
256040,18
329809,18
312788,18
288313,18
333594,18
333596,18
290764,18
329819,18
253279,18
306819,18
359156,18
266396,18
309242,18
320048,18
298382,18
350555,18
305638,18
317744,18
347538,18
305641,18
393277,18
282296,18
289510,18
345003,18
329829,18
262697,18
287094,18
380464,18
381707,18
299674,18
261465,18
339967,18
322488,18
263905,18
338676,18
327383,18
283552,18
323677,18
251979,18
257512,18
400928,18
339984,18
374954,18
321303,18
374957,18
339988,18
377799,18
241554,18
257521,18
295886,18
329864,18
392044,18
361705,18
329865,18
251994,18
262733,18
372297,18
283587,18
284762,18
279914,18
314095,18
383064,18
265195,18
253331,18
309304,18
402298,18
353069,18
332411,18
298457,18
282376,18
298459,18
277546,18
346352,18
347629,18
399725,18
320146,18
336222,18
265226,18
363056,18
363057,18
277558,18
395982,18
243683,18
305734,18
243684,18
250124,18
327474,18
308084,18
395990,18
395991,18
395993,18
338781,18
331190,18
269148,18
293444,18
295964,18
270487,18
278718,18
293452,18
321392,18
253395,18
293456,18
376540,18
343795,18
250184,18
401032,18
405265,18
364410,18
426349,18
419823,18
292218,18
253412,18
390874,18
369778,18
308139,18
398535,18
419831,18
414597,18
372399,18
327528,18
399790,18
340101,18
364433,18
329981,18
340103,18
294741,18
388399,18
353163,18
393457,18
253450,18
359348,18
422509,18
433055,18
394741,18
500849,18
452557,18
480530,18
480536,18
434370,18
413308,18
472451,18
433082,18
527641,18
479226,18
422545,18
377985,18
417261,18
518490,18
533919,18
460555,18
446131,18
535167,18
532753,18
499536,18
414687,18
518502,18
419914,18
460571,18
451379,18
518514,18
426469,18
467243,18
413362,18
416051,18
468523,18
496884,18
423899,18
446178,18
469822,18
455207,18
569071,18
465914,18
570488,18
490132,18
527716,18
539167,18
408194,18
569101,18
513514,18
439617,18
487364,18
563380,18
408203,18
457955,18
444935,18
444940,18
537915,18
437036,18
452709,18
421376,18
527776,18
409502,18
438421,18
535292,18
483418,18
491622,18
539220,18
556271,18
408248,18
564898,18
521288,18
461992,18
508664,18
456574,18
430424,18
408266,18
458016,18
466023,18
406992,18
522518,18
517331,18
417419,18
408272,18
406997,18
439695,18
463257,18
463258,18
484817,18
425336,18
556310,18
427900,18
549625,18
412150,18
488808,18
546554,18
503664,18
416186,18
472674,18
502422,18
413518,18
434555,18
546567,18
447665,18
535372,18
530385,18
429189,18
429197,18
429199,18
429200,18
535389,18
412199,18
446354,18
404245,18
462065,18
429210,18
480794,18
408323,18
412202,18
536743,18
499722,18
463319,18
514905,18
452832,18
475557,18
462080,18
508763,18
430521,18
518736,18
545083,18
479500,18
433356,18
487558,18
499754,18
434625,18
476924,18
418879,18
435901,18
446397,18
523941,18
458131,18
463353,18
508791,18
471444,18
484936,18
470044,18
408381,18
501170,18
456711,18
405670,18
454113,18
435938,18
405671,18
573511,18
413637,18
405716,18
476968,18
459496,18
480881,18
511322,18
421560,18
565179,18
451679,18
552436,18
415010,18
471507,18
432087,18
515001,18
517517,18
437299,18
536869,18
438634,18
437311,18
429351,18
534259,18
535544,18
422929,18
404378,18
450465,18
529258,18
529258,18
566675,18
512603,18
458244,18
528046,18
470135,18
408483,18
543768,18
417636,18
560726,18
420329,18
538207,18
413745,18
525468,18
453004,18
560739,18
483710,18
430690,18
413762,18
417678,18
502682,18
467649,18
497294,18
412437,18
466272,18
430727,18
408539,18
408542,18
542412,18
573677,18
449176,18
542421,18
568160,18
540901,18
454283,18
459713,18
416477,18
525554,18
413838,18
545393,18
434847,18
489146,18
456929,18
433630,18
473015,18
438808,18
510318,18
490660,18
432301,18
447965,18
522924,18
412520,18
434873,18
474403,18
487840,18
522938,18
473033,18
552681,18
478502,18
408626,18
486521,18
455714,18
506528,18
533284,18
509089,18
407448,18
446696,18
416569,18
554110,18
519091,18
449306,18
466411,18
451915,18
425751,18
437583,18
416574,18
437586,18
542559,18
466415,18
428323,18
463677,18
525661,18
430916,18
551369,18
542590,18
517814,18
428349,18
451945,18
554153,18
534530,18
485296,18
407518,18
442718,18
440161,18
453201,18
453204,18
451957,18
524301,18
511619,18
421888,18
459910,18
462445,18
437637,18
444218,18
432441,18
490790,18
414001,18
535845,18
446791,18
516561,18
510460,18
492188,18
451988,18
450765,18
428399,18
446807,18
473183,18
493551,18
452000,18
512897,18
423261,18
470448,18
435028,18
471862,18
431017,18
452016,18
457136,18
410117,18
481264,18
477359,18
450806,18
414063,18
417982,18
465136,18
530915,18
490862,18
504172,18
507990,18
428449,18
506680,18
473234,18
504181,18
496243,18
442811,18
523172,18
533444,18
555630,18
467952,18
493623,18
497658,18
548786,18
440298,18
420707,18
431092,18
428495,18
423360,18
460036,18
435126,18
482712,18
425942,18
445629,18
458641,18
457262,18
429762,18
453354,18
418078,18
473309,18
517991,18
431135,18
445651,18
440342,18
460070,18
439111,18
473324,18
455980,18
448256,18
423414,18
505527,18
496324,18
496328,18
424694,18
444410,18
499086,18
562696,18
477489,18
465242,18
437848,18
453405,18
412865,18
478820,18
477510,18
439154,18
472033,18
422114,18
426030,18
419478,18
537411,18
536070,18
518068,18
545836,18
500438,18
476278,18
553036,18
492452,18
411608,18
506863,18
458759,18
503129,18
436520,18
499152,18
484238,18
499155,18
412922,18
547454,18
542921,18
486898,18
484247,18
553082,18
571473,18
427342,18
440472,18
501907,18
519465,18
476335,18
458807,18
549053,18
410366,18
514407,18
444539,18
544355,18
461515,18
418272,18
551745,18
551750,18
495193,18
492565,18
429952,18
524659,18
514439,18
526090,18
541541,18
547539,18
413052,18
474937,18
572977,18
555877,18
574241,18
511987,18
491179,18
496524,18
468224,18
409106,18
423628,18
489763,18
470836,18
406449,18
499255,18
411728,18
493902,18
513223,18
520900,18
428753,18
554600,18
547590,18
464158,18
541611,18
522162,18
421044,18
520922,18
470878,18
405177,18
550518,18
423681,18
430043,18
484410,18
447236,18
441862,18
466980,18
507076,18
527465,18
441868,18
462879,18
512056,18
424982,18
413138,18
405203,18
405204,18
534992,18
441881,18
419704,18
524779,18
524780,18
444697,18
424998,18
522212,18
434221,18
418437,18
504562,18
502068,18
419743,18
475094,18
430124,18
434273,18
495362,18
489925,18
504589,18
489928,18
514612,18
447332,18
477848,18
514617,18
449924,18
446021,18
504605,18
563150,18
544611,18
504608,18
417153,18
563172,18
513343,18
415861,18
477871,18
430161,18
426346,18
426347,18
453755,18
530087,18
436830,18
577328,18
547774,18
612698,18
503445,18
489999,18
505953,18
505954,18
491418,18
576071,18
643385,18
582873,18
567661,18
471105,18
570426,18
596755,18
567698,18
584427,18
607405,18
652918,18
580223,18
656944,18
642122,18
592913,18
607528,18
603538,18
606157,18
578894,18
603567,18
600946,18
603651,18
603665,18
583268,18
624074,18
613090,18
586099,18
579062,18
611763,18
621191,18
628742,18
621268,18
609164,18
614601,18
581989,18
617296,18
609189,18
633161,18
595930,18
586334,18
622949,18
630305,18
575359,18
630382,18
620082,18
582206,18
624496,18
616235,18
613495,18
613538,18
582349,18
605452,18
662053,18
576928,18
600184,18
722818,18
621730,18
666349,18
605526,18
585256,18
593680,18
593693,18
606952,18
577074,18
590927,18
649645,18
659407,18
641676,18
712742,18
584178,18
660883,18
628042,18
743919,18
641823,18
723148,18
648543,18
740237,18
82123,10770
45839,10770
22488,10770
22488,10770
331446,10770
262642,10770
430364,10770
441189,10770
427279,10770
26675,27
8843,27
32146,27
14397,27
73935,27
41436,27
41439,27
79359,27
8852,27
10206,27
26688,27
13006,27
47654,27
41446,27
25133,27
10212,27
10213,27
120884,27
107227,27
17,27
8869,27
210911,27
21198,27
32173,27
8875,27
78195,27
72571,27
49017,27
17692,27
49018,27
10225,27
13022,27
10226,27
13025,27
73963,27
11415,27
172457,27
50324,27
208763,27
14435,27
14440,27
11428,27
11429,27
118957,27
13059,27
92182,27
55779,27
50342,27
23382,27
10253,27
19384,27
11442,27
14451,27
123103,27
11449,27
123109,27
8913,27
83,27
14458,27
10263,27
50357,27
8914,27
46429,27
1683,27
29426,27
230714,27
11454,27
29427,27
5842,27
8922,27
30861,27
41505,27
16008,27
1690,27
1691,27
11460,27
1694,27
1696,27
5857,27
10280,27
101501,27
23437,27
10281,27
34081,27
11470,27
10283,27
10285,27
133805,27
16028,27
40229,27
72654,27
10288,27
5876,27
3511,27
10294,27
101519,27
43919,27
14510,27
103620,27
87835,27
211067,27
5898,27
10306,27
10307,27
43931,27
8968,27
11494,27
43935,27
8973,27
58668,27
13122,27
11503,27
84907,27
10320,27
121071,27
179494,27
36166,27
228496,27
43947,27
87867,27
64447,27
30924,27
8991,27
25329,27
10336,27
37534,27
16077,27
55890,27
23532,27
9003,27
14564,27
9009,27
57270,27
17898,27
21398,27
115422,27
21407,27
10349,27
11531,27
29512,27
9017,27
10351,27
29514,27
9022,27
1813,27
182309,27
170,27
10361,27
60304,27
28165,27
9030,27
188758,27
79574,27
176,27
32343,27
9035,27
11547,27
3597,27
127606,27
9042,27
19599,27
30974,27
3600,27
63207,27
10375,27
49190,27
145135,27
174671,27
78352,27
10383,27
10384,27
11569,27
9059,27
49209,27
111440,27
34223,27
10389,27
109428,27
10391,27
9064,27
13207,27
123362,27
10395,27
214,27
215,27
21506,27
34288,27
90170,27
17994,27
41651,27
21513,27
18009,27
50538,27
78381,27
16166,27
11596,27
78383,27
78384,27
6069,27
11601,27
18029,27
13256,27
44040,27
125490,27
186869,27
47886,27
11607,27
23730,27
63266,27
9095,27
90231,27
79649,27
9100,27
18045,27
16191,27
11618,27
9102,27
140770,27
21562,27
83705,27
19723,27
28260,27
10439,27
6114,27
54702,27
165864,27
80920,27
21588,27
79694,27
13310,27
64622,27
65989,27
13312,27
274,27
159092,27
18086,27
1933,27
63311,27
9276,27
53354,27
52015,27
6171,27
23827,27
11655,27
3980,27
16235,27
18116,27
14745,27
9286,27
1946,27
11662,27
41759,27
39023,27
190847,27
10489,27
10493,27
77068,27
37707,27
1961,27
11675,27
10496,27
9306,27
6217,27
71469,27
1970,27
11683,27
49347,27
1975,27
16281,27
1977,27
217665,27
326,27
16288,27
23963,27
25597,27
19898,27
36419,27
19901,27
41797,27
19904,27
18178,27
19908,27
19912,27
49365,27
6312,27
16307,27
25625,27
28355,27
19936,27
10539,27
9348,27
14814,27
377,27
34574,27
13429,27
9358,27
134366,27
9360,27
50698,27
29787,27
16335,27
9362,27
34583,27
16337,27
10552,27
13436,27
64720,27
395,27
14833,27
9373,27
9374,27
4232,27
127884,27
4233,27
4234,27
16350,27
9378,27
56180,27
4241,27
28396,27
27134,27
21792,27
27135,27
21795,27
9392,27
10576,27
19994,27
11797,27
10577,27
13474,27
2046,27
44214,27
27150,27
37813,27
6466,27
11804,27
10585,27
24056,27
9406,27
11811,27
20015,27
138843,27
83899,27
13492,27
40592,27
6479,27
86597,27
440,27
14878,27
6488,27
121597,27
20034,27
9423,27
28446,27
9424,27
25714,27
9426,27
44250,27
9431,27
2082,27
467,27
48171,27
11838,27
13515,27
82505,27
82507,27
39195,27
73043,27
27214,27
24103,27
62103,27
6537,27
60619,27
6552,27
36586,27
14913,27
132232,27
25748,27
21910,27
24126,27
53567,27
71668,27
9457,27
175138,27
121691,27
71679,27
10643,27
66192,27
11879,27
11880,27
24150,27
177552,27
18397,27
134597,27
28517,27
28518,27
18405,27
10664,27
13569,27
10665,27
97794,27
39256,27
97797,27
27274,27
11905,27
52274,27
36647,27
11908,27
36648,27
74505,27
10676,27
168705,27
139038,27
561,27
54996,27
11917,27
155084,27
565,27
39278,27
57744,27
39283,27
33016,27
572,27
102308,27
18442,27
573,27
10692,27
11932,27
24196,27
13613,27
578,27
40729,27
4488,27
579,27
15039,27
9529,27
55018,27
227094,27
9532,27
9533,27
36685,27
157433,27
18462,27
45649,27
10706,27
588,27
4513,27
25853,27
9539,27
9540,27
45657,27
22060,27
9542,27
22066,27
150202,27
18476,27
11954,27
6933,27
9544,27
33061,27
15069,27
9552,27
10725,27
10727,27
201085,27
609,27
82654,27
11974,27
48309,27
11979,27
207686,27
27374,27
11980,27
77483,27
628,27
100241,27
27381,27
52369,27
635,27
85438,27
77495,27
157544,27
185341,27
157547,27
7006,27
9592,27
46998,27
229394,27
10766,27
18547,27
10768,27
86825,27
12095,27
9599,27
38033,27
100275,27
10776,27
7091,27
52398,27
10779,27
27414,27
4627,27
10781,27
7131,27
663,27
12110,27
193612,27
16780,27
117978,27
15158,27
27428,27
10790,27
139293,27
20321,27
67732,27
52413,27
52414,27
9616,27
12122,27
13742,27
57876,27
73290,27
12128,27
220471,27
67748,27
2291,27
16843,27
25967,27
100329,27
82743,27
12135,27
25974,27
35060,27
694,27
18616,27
42114,27
49730,27
63727,27
15206,27
12142,27
171424,27
209901,27
25983,27
9645,27
38084,27
39436,27
10823,27
10824,27
4722,27
71925,27
227348,27
16871,27
13788,27
9656,27
12158,27
10836,27
65055,27
218454,27
84204,27
60935,27
24409,27
16882,27
9669,27
13803,27
747,27
71951,27
10845,27
24421,27
49763,27
7340,27
7341,27
74725,27
9678,27
13812,27
755,27
9682,27
146203,27
763,27
764,27
765,27
73354,27
65086,27
28774,27
766,27
12192,27
16921,27
56604,27
139455,27
768,27
9696,27
146229,27
15301,27
48463,27
45862,27
13848,27
12212,27
10873,27
38150,27
13849,27
9707,27
59421,27
9708,27
52520,27
110372,27
16973,27
790,27
791,27
18726,27
61012,27
10885,27
74777,27
9725,27
10894,27
9728,27
20481,27
9730,27
35212,27
18754,27
12238,27
10900,27
9731,27
146301,27
806,27
10906,27
9740,27
13885,27
814,27
114560,27
7737,27
10925,27
18781,27
22476,27
93856,27
10929,27
56685,27
53923,27
52587,27
53933,27
837,27
39563,27
160070,27
10943,27
80280,27
27607,27
15423,27
173897,27
15425,27
9792,27
13937,27
98335,27
4961,27
9793,27
7978,27
15434,27
26198,27
48572,27
18841,27
22520,27
28925,27
112454,27
4970,27
22536,27
10972,27
30388,27
98368,27
2637,27
10984,27
18870,27
27646,27
10987,27
20606,27
139715,27
9825,27
2654,27
2655,27
44673,27
104755,27
18882,27
2662,27
82990,27
15483,27
65262,27
24649,27
41070,27
17141,27
199534,27
2667,27
2668,27
46009,27
158015,27
42307,27
11015,27
14001,27
18897,27
8077,27
58151,27
8078,27
49950,27
9871,27
56790,27
72190,27
30449,27
11026,27
65292,27
24674,27
12483,27
46025,27
12484,27
9877,27
33510,27
14025,27
924,27
38321,27
114730,27
14033,27
927,27
928,27
5072,27
9885,27
51322,27
54094,27
56812,27
79067,27
43552,27
59797,27
73614,27
17209,27
27723,27
20701,27
11056,27
77883,27
9902,27
208284,27
11058,27
11059,27
12517,27
151020,27
56832,27
12521,27
38358,27
9913,27
12526,27
24740,27
29064,27
91586,27
73644,27
76487,27
43593,27
985,27
17245,27
29077,27
91609,27
31909,27
14098,27
225671,27
178809,27
9945,27
11096,27
9946,27
126889,27
27767,27
29095,27
80468,27
39895,27
146631,27
77949,27
50037,27
9954,27
17287,27
8329,27
14125,27
1091,27
8332,27
37169,27
22804,27
9966,27
27791,27
14138,27
39914,27
24808,27
46146,27
31947,27
43640,27
24821,27
15667,27
14145,27
9980,27
44839,27
1248,27
11133,27
2907,27
12590,27
19058,27
72331,27
84577,27
64113,27
39928,27
5333,27
122804,27
19064,27
89535,27
35791,27
1255,27
1256,27
9997,27
44859,27
11152,27
26466,27
19085,27
10007,27
10008,27
56937,27
96648,27
8398,27
29159,27
8408,27
10012,27
10014,27
8413,27
17408,27
5470,27
14192,27
22894,27
10016,27
91736,27
37227,27
15714,27
1359,27
24913,27
124873,27
87462,27
76617,27
46221,27
11186,27
2989,27
11187,27
24924,27
30666,27
184219,27
17456,27
24927,27
24929,27
32033,27
12653,27
19142,27
55616,27
14223,27
48837,27
15741,27
15742,27
26515,27
47518,27
15749,27
10053,27
8461,27
38541,27
22970,27
14235,27
101179,27
19158,27
179111,27
12677,27
15762,27
3021,27
14240,27
234212,27
10065,27
10066,27
11217,27
12683,27
135812,27
10069,27
61506,27
10070,27
3028,27
46261,27
10072,27
142591,27
58428,27
10075,27
58431,27
8555,27
19185,27
3036,27
12700,27
184345,27
184346,27
66892,27
10085,27
89691,27
19197,27
32076,27
11237,27
8617,27
8643,27
10092,27
230430,27
1433,27
19205,27
10093,27
50204,27
11249,27
25018,27
11252,27
11253,27
1450,27
19237,27
41374,27
3072,27
11281,27
79316,27
11284,27
60068,27
10127,27
17577,27
11298,27
10131,27
46342,27
25066,27
5680,27
298547,27
41402,27
40095,27
11309,27
14353,27
47620,27
8766,27
10145,27
8769,27
1551,27
17609,27
10153,27
14372,27
280016,27
23173,27
23174,27
241842,27
256274,27
8814,27
10160,27
1562,27
11336,27
10163,27
11342,27
292280,27
11347,27
11348,27
1576,27
1577,27
11351,27
11357,27
10185,27
11361,27
392253,27
393519,27
277685,27
3201,27
332567,27
316727,27
11377,27
11380,27
338967,27
280092,27
243940,27
270668,27
328940,27
349067,27
250546,27
346652,27
294963,27
352174,27
346672,27
314405,27
375366,27
252455,27
362057,27
242224,27
287524,27
351043,27
340401,27
240222,27
386219,27
297608,27
246403,27
282813,27
329134,27
362180,27
396422,27
301365,27
284063,27
279181,27
242512,27
381034,27
258086,27
396535,27
346910,27
371608,27
401561,27
351211,27
242606,27
354924,27
244566,27
246741,27
309885,27
244610,27
378607,27
377264,27
252801,27
309919,27
375791,27
269776,27
402976,27
343173,27
311170,27
273477,27
259693,27
381214,27
381237,27
263472,27
287903,27
267268,27
238636,27
329440,27
323271,27
381283,27
381288,27
268647,27
254191,27
299245,27
340837,27
361292,27
403119,27
403130,27
316154,27
380087,27
345911,27
293021,27
380124,27
299340,27
268725,27
345940,27
335791,27
335796,27
310131,27
400610,27
399366,27
282035,27
333371,27
328425,27
341006,27
398173,27
290555,27
358962,27
301846,27
333407,27
253098,27
400710,27
288158,27
388045,27
377587,27
368031,27
264983,27
300668,27
300669,27
271404,27
284564,27
265016,27
317619,27
257345,27
241258,27
298250,27
313922,27
299551,27
254472,27
403368,27
283445,27
298312,27
270303,27
257445,27
300817,27
321258,27
331075,27
320048,27
285923,27
289510,27
298389,27
263905,27
338676,27
253306,27
290825,27
361705,27
353058,27
300906,27
395955,27
254672,27
250100,27
346364,27
395982,27
243688,27
395992,27
245627,27
293452,27
250184,27
250185,27
323792,27
340103,27
426375,27
283686,27
451303,27
463022,27
359348,27
446101,27
442056,27
442062,27
513434,27
399894,27
403862,27
459202,27
480603,27
408185,27
533992,27
457955,27
417384,27
417406,27
461992,27
416160,27
525176,27
442249,27
525200,27
502416,27
434555,27
530385,27
543593,27
409617,27
416234,27
466129,27
501170,27
471469,27
424139,27
522681,27
446450,27
466169,27
525387,27
415010,27
460885,27
505058,27
498580,27
543768,27
455551,27
426814,27
489064,27
471609,27
467660,27
458305,27
405882,27
474350,27
429460,27
440020,27
440021,27
438799,27
429476,27
515189,27
424349,27
434873,27
552681,27
533284,27
524251,27
415255,27
437583,27
569723,27
421888,27
473149,27
428399,27
485358,27
406107,27
545612,27
496212,27
486684,27
439015,27
412741,27
404812,27
463821,27
460019,27
485415,27
412758,27
436373,27
420707,27
529649,27
439079,27
418078,27
462593,27
511778,27
419430,27
548859,27
481367,27
514277,27
480105,27
457343,27
511827,27
458723,27
497814,27
501851,27
533642,27
553141,27
424878,27
448432,27
511987,27
551808,27
472226,27
406490,27
493922,27
509594,27
440597,27
500664,27
507076,27
476484,27
531309,27
524787,27
524789,27
406563,27
480414,27
445981,27
528769,27
447332,27
521029,27
532671,27
504631,27
567609,27
443319,27
512196,27
517116,27
515908,27
543266,27
560252,27
658397,27
635524,27
594417,27
607776,27
618620,27
577889,27
636010,27
599975,27
605373,27
609448,27
634775,27
600184,27
577028,27
582514,27
597722,27
619189,27
584178,27
616584,27
10195,28
1613,28
10196,28
25112,28
36004,28
11384,28
14396,28
8845,28
140300,28
72545,28
1619,28
1620,28
14400,28
10204,28
32151,28
8850,28
10206,28
21185,28
6,28
198184,28
8854,28
11,28
47652,28
19322,28
45060,28
15930,28
8860,28
14411,28
72559,28
11398,28
202214,28
1635,28
8869,28
76757,28
210911,28
18,28
8870,28
92069,28
55741,28
49010,28
1637,28
1639,28
54456,28
22,28
24,28
1642,28
10222,28
49017,28
13022,28
55753,28
11411,28
51728,28
11412,28
49021,28
10228,28
38717,28
21219,28
30806,28
49026,28
13027,28
1647,28
40160,28
11416,28
13041,28
37430,28
17708,28
58,28
58574,28
138103,28
76788,28
13051,28
69730,28
1656,28
40171,28
13054,28
188540,28
71142,28
49040,28
66,28
190469,28
13056,28
10249,28
109161,28
118957,28
97020,28
69738,28
80706,28
10253,28
19384,28
14449,28
57158,28
49049,28
19386,28
11443,28
53086,28
13064,28
15983,28
1669,28
5820,28
49051,28
14452,28
42684,28
79,28
14455,28
8909,28
13072,28
82,28
8914,28
85,28
46429,28
57186,28
87,28
10265,28
17774,28
30858,28
29427,28
89,28
5842,28
90,28
1687,28
19419,28
25212,28
1688,28
34067,28
95,28
96,28
45132,28
57201,28
69774,28
14476,28
97,28
5851,28
41517,28
84858,28
98,28
111237,28
54512,28
208869,28
188640,28
17808,28
1701,28
49095,28
57212,28
106,28
58637,28
11474,28
53129,28
60222,28
111,28
41536,28
26789,28
19486,28
57218,28
204435,28
161040,28
3512,28
23483,28
14506,28
17832,28
37498,28
120,28
8960,28
87826,28
8961,28
60236,28
121,28
87827,28
21338,28
122,28
19495,28
8963,28
10303,28
1724,28
5898,28
1726,28
65796,28
43930,28
1727,28
32286,28
1729,28
14527,28
11494,28
43935,28
206647,28
54552,28
1734,28
8975,28
1735,28
3536,28
1738,28
14538,28
54557,28
8980,28
54558,28
28119,28
127493,28
8982,28
1771,28
80779,28
36166,28
5916,28
223988,28
23520,28
10323,28
69828,28
32305,28
10329,28
146,28
71254,28
5922,28
8991,28
11517,28
10336,28
150,28
25335,28
127521,28
53182,28
154,28
14560,28
26836,28
9005,28
46523,28
155,28
10341,28
11524,28
23538,28
83559,28
157,28
13153,28
13154,28
57270,28
46528,28
10345,28
76897,28
46529,28
50456,28
1803,28
9012,28
69848,28
58699,28
9017,28
46541,28
14576,28
115432,28
72710,28
10355,28
131634,28
11535,28
14579,28
47808,28
10357,28
169,28
11540,28
25377,28
172,28
34179,28
19585,28
60304,28
174645,28
28165,28
127585,28
47816,28
16113,28
174,28
1825,28
13177,28
10366,28
140607,28
117251,28
47825,28
13183,28
32387,28
180,28
3595,28
129477,28
43987,28
13184,28
11551,28
43988,28
9039,28
117263,28
209112,28
14603,28
9042,28
198444,28
41613,28
21455,28
30974,28
17949,28
187,28
10375,28
189,28
17954,28
13191,28
61791,28
23629,28
36233,28
193,28
140648,28
109414,28
23631,28
78352,28
75612,28
19611,28
16136,28
9053,28
197,28
45250,28
13197,28
9057,28
11568,28
34216,28
199,28
129517,28
55951,28
200,28
10386,28
201,28
36243,28
14623,28
74135,28
10388,28
109424,28
13201,28
57331,28
54639,28
19623,28
23685,28
1857,28
42807,28
1858,28
117319,28
9067,28
10396,28
31002,28
9070,28
211233,28
217,28
51942,28
1865,28
218,28
9074,28
19644,28
26916,28
21513,28
76975,28
101736,28
6038,28
36272,28
47871,28
11595,28
13249,28
34309,28
10413,28
1880,28
34314,28
6068,28
51955,28
50545,28
