movie_id,genre_id,genre_name,name
55906,18,Drama,drama
79359,53,Thriller,thriller
79359,18,Drama,drama
79359,27,Horror,horror
79371,35,Comedy,comedy
341516,14,Fantasy,fantasy
341516,10751,Family,family
155965,18,Drama,drama
155965,36,History,history
112633,99,Documentary,documentary
473309,18,Drama,drama
112631,53,Thriller,thriller
112631,18,Drama,drama
156008,18,Drama,drama
374764,18,Drama,drama
473311,18,Drama,drama
14859,18,Drama,drama
14859,10749,Romance,romance
14864,10749,Romance,romance
14864,80,Crime,crime
14864,53,Thriller,thriller
418151,99,Documentary,documentary
34581,99,Documentary,documentary
34576,99,Documentary,documentary
55908,53,Thriller,thriller
55908,9648,Mystery,mystery
473310,14,Fantasy,fantasy
473310,35,Comedy,comedy
112648,12,Adventure,adventure
112648,878,Science Fiction,science_fiction
156019,99,Documentary,documentary
156019,27,Horror,horror
473313,99,Documentary,documentary
14866,27,Horror,horror
14866,53,Thriller,thriller
14866,9648,Mystery,mystery
55909,18,Drama,drama
55909,10749,Romance,romance
55909,35,Comedy,comedy
14869,12,Adventure,adventure
14869,28,Action,action
14869,53,Thriller,thriller
14869,878,Science Fiction,science_fiction
341519,18,Drama,drama
341519,10749,Romance,romance
79374,53,Thriller,thriller
112669,18,Drama,drama
473318,18,Drama,drama
473319,18,Drama,drama
14874,35,Comedy,comedy
14874,10749,Romance,romance
14874,18,Drama,drama
34582,35,Comedy,comedy
34582,53,Thriller,thriller
341521,35,Comedy,comedy
341521,18,Drama,drama
418166,35,Comedy,comedy
296727,35,Comedy,comedy
156022,53,Thriller,thriller
156022,28,Action,action
156022,80,Crime,crime
79375,18,Drama,drama
318047,18,Drama,drama
318047,35,Comedy,comedy
79377,35,Comedy,comedy
34583,53,Thriller,thriller
34583,27,Horror,horror
374825,35,Comedy,comedy
473320,18,Drama,drama
112649,28,Action,action
112649,80,Crime,crime
112649,35,Comedy,comedy
318056,99,Documentary,documentary
14877,18,Drama,drama
14877,36,History,history
14877,37,Western,western
14871,10402,Music,music
14871,10749,Romance,romance
14871,18,Drama,drama
14871,35,Comedy,comedy
156024,80,Crime,crime
156024,18,Drama,drama
418173,18,Drama,drama
418173,80,Crime,crime
418173,53,Thriller,thriller
112671,35,Comedy,comedy
112671,36,History,history
55912,35,Comedy,comedy
55912,18,Drama,drama
55912,10749,Romance,romance
34585,28,Action,action
34585,12,Adventure,adventure
34585,18,Drama,drama
211177,18,Drama,drama
418169,99,Documentary,documentary
34588,35,Comedy,comedy
34588,14,Fantasy,fantasy
473324,18,Drama,drama
156045,27,Horror,horror
112675,36,History,history
112675,28,Action,action
112675,10752,War,war
112675,12,Adventure,adventure
112675,53,Thriller,thriller
34586,18,Drama,drama
318054,18,Drama,drama
318054,35,Comedy,comedy
318054,878,Science Fiction,science_fiction
34592,27,Horror,horror
211182,18,Drama,drama
156033,35,Comedy,comedy
14878,28,Action,action
14878,27,Horror,horror
14878,878,Science Fiction,science_fiction
14878,53,Thriller,thriller
374826,35,Comedy,comedy
536808,18,Drama,drama
79382,18,Drama,drama
341525,18,Drama,drama
539167,18,Drama,drama
14880,80,Crime,crime
14880,18,Drama,drama
14880,9648,Mystery,mystery
14880,53,Thriller,thriller
473329,18,Drama,drama
318052,18,Drama,drama
318052,53,Thriller,thriller
55916,28,Action,action
55916,80,Crime,crime
55916,18,Drama,drama
55916,53,Thriller,thriller
418204,18,Drama,drama
341527,18,Drama,drama
112687,27,Horror,horror
112687,878,Science Fiction,science_fiction
318064,35,Comedy,comedy
55921,9648,Mystery,mystery
55921,10749,Romance,romance
55921,53,Thriller,thriller
34594,18,Drama,drama
34594,36,History,history
112700,28,Action,action
112700,12,Adventure,adventure
112700,18,Drama,drama
14881,37,Western,western
473330,18,Drama,drama
473330,53,Thriller,thriller
14882,18,Drama,drama
14882,10402,Music,music
34595,9648,Mystery,mystery
34595,18,Drama,drama
34595,53,Thriller,thriller
55922,35,Comedy,comedy
341528,18,Drama,drama
374848,10402,Music,music
374848,99,Documentary,documentary
156067,18,Drama,drama
156067,53,Thriller,thriller
156067,9648,Mystery,mystery
156067,27,Horror,horror
156062,12,Adventure,adventure
156062,18,Drama,drama
79381,18,Drama,drama
34598,28,Action,action
34598,35,Comedy,comedy
34598,80,Crime,crime
112708,28,Action,action
112708,18,Drama,drama
14886,18,Drama,drama
14886,35,Comedy,comedy
341530,10752,War,war
341530,35,Comedy,comedy
341530,18,Drama,drama
34599,18,Drama,drama
473334,99,Documentary,documentary
473334,10402,Music,music
473334,36,History,history
580211,18,Drama,drama
418214,53,Thriller,thriller
418214,80,Crime,crime
418214,18,Drama,drama
418223,12,Adventure,adventure
418223,18,Drama,drama
473336,35,Comedy,comedy
473336,18,Drama,drama
473336,14,Fantasy,fantasy
539176,18,Drama,drama
539176,14,Fantasy,fantasy
539176,10751,Family,family
374856,16,Animation,animation
374856,9648,Mystery,mystery
374856,28,Action,action
374856,80,Crime,crime
14887,35,Comedy,comedy
14887,10749,Romance,romance
156081,18,Drama,drama
34600,35,Comedy,comedy
34600,10751,Family,family
79387,35,Comedy,comedy
14893,35,Comedy,comedy
14893,18,Drama,drama
211195,35,Comedy,comedy
211195,18,Drama,drama
211195,10770,TV Movie,tv_movie
112717,18,Drama,drama
473343,99,Documentary,documentary
473343,10402,Music,music
34601,80,Crime,crime
34601,18,Drama,drama
34601,53,Thriller,thriller
156080,37,Western,western
79388,18,Drama,drama
14892,35,Comedy,comedy
14892,18,Drama,drama
14892,9648,Mystery,mystery
14892,878,Science Fiction,science_fiction
318070,18,Drama,drama
318066,18,Drama,drama
34604,35,Comedy,comedy
34604,10749,Romance,romance
79393,53,Thriller,thriller
79393,18,Drama,drama
79393,9648,Mystery,mystery
14896,18,Drama,drama
418235,35,Comedy,comedy
418235,18,Drama,drama
473352,18,Drama,drama
580223,14,Fantasy,fantasy
580223,18,Drama,drama
